protein_id,protein_mw,protein_concentration
Q9NTJ5,66967,69735.6124272517
Q9NTK5,44744,160718.04082068
Q9NTM9,29341,77087.4672604749
Q9NTX5,33698,40679.4340227698
Q9NTZ6,97395,89846.308584203
Q9NU22,632820,46986.3951318291
Q9NUB1,74857,58780.0838882639
Q9NUJ1,33933,69366.2113821309
Q9NUP9,21834,71060.8563809539
Q9NUQ3,60586,62751.0936739761
Q9NUQ7,53261,32178.1478481399
Q9NUQ8,79745,38523.4151438224
Q9NUQ9,36748,77214.825687421
Q9NV35,18609,49408.8939283967
Q9NV96,40684,30687.7611275422
Q9NVA1,34600,39008.3608386971
Q9NVA2,49398,76858.4615341031
Q9NVD7,42244,49629.7199487951
Q9NVE7,85991,25608.4122234389
Q9NVG8,46554,51521.2310882021
Q9NVH0,70353,32807.4661724038
Q9NVH1,63278,67939.0251256444
Q9NVI1,149324,67127.089773902
Q9NVI7,71369,115132.65723454
Q9NVJ2,21539,82186.6557426465
Q9NVM9,80225,39596.0218694209
Q9NVP2,22434,30719.9421134279
Q9NVS2,22184,43763.3531460809
Q9NVS9,29988,55615.6709943347
Q9NVT9,31281,73519.8637109497
Q9NVV4,66172,67435.2600842266
Q9NVX2,53320,57163.3643255215
Q9NVZ3,28339,61677.2924749548
Q9NW08,127785,50830.1373865487
Q9NW13,85738,16440.1380022069
Q9NW64,46896,19795.2852452364
Q9NW82,73201,57569.3549901376
Q9NWB6,33216,35484.112004893
Q9NWS0,32363,45550.3492656046
Q9NWU2,26749,37967.7664751064
Q9NWU5,23641,29444.836161118
Q9NWV4,18048,63767.8855995896
Q9NWV8,36560,29124.8482974795
Q9NWY4,39436,39752.6793577211
Q9NWZ8,28637,24253.849253788
Q9NX14,17317,71070.2991607835
Q9NX24,17201,42268.9119197636
Q9NX40,27626,103974.561952636
Q9NX46,38947,65652.8030603572
Q9NX55,14665,90865.4571089938
Q9NX61,53602,24692.9362778333
Q9NX62,38681,71235.8539503822
Q9NX63,26152,113384.110408932
Q9NX70,21073,28172.4552540737
Q9NX74,55050,22934.0649123175
Q9NXA8,33881,27649.8103418403
Q9NXG2,39315,78970.204716354
Q9NXH9,72234,60321.3673251517
Q9NXR7,43552,42763.5491945535
Q9NXV6,61125,30829.9907240569
Q9NXW2,41819,34506.2085391949
Q9NY26,34250,24551.9560226621
Q9NY27,46898,51419.1841903818
Q9NY33,82589,82100.4266554215
Q9NY93,61590,41633.1060523668
Q9NYB0,44260,50229.6641217457
Q9NYB9,55663,27310.8093119519
Q9NYF8,106122,22565.2639953744
Q9NYK5,38712,71685.3313018349
Q9NYL4,22180,103255.627161422
Q9NYL9,39595,46729.6287582177
Q9NYU2,177190,73085.9133143294
Q9NYY8,81463,30337.4377607135
Q9NZ01,36034,149242.254078899
Q9NZ32,46307,42509.8726056827
Q9NZ45,12199,126780.284701352
Q9NZ63,33688,32211.4245491438
Q9NZI8,63481,94677.6649065605
Q9NZJ7,41544,56753.5180882217
Q9NZJ9,20306,38970.2508099254
Q9NZL4,39474,69757.4461208569
Q9NZL9,37552,115460.468040501
Q9NZM1,234709,43434.112985503
Q9NZT2,73325,51509.6229017487
Q9NZU5,40833,28128.6392007964
Q9NZW5,61117,55525.2150849272
Q9NZZ3,24571,40042.328328286
Q9P015,33420,48195.9196445776
Q9P016,25697,32536.9028430668
Q9P032,20266,78998.7058596263
Q9P035,43160,340063.308841399
Q9P0I2,29952,35722.1856307792
Q9P0J0,16698,82898.5027676248
Q9P0L0,27893,204377.483485847
Q9P0T7,20574,45894.4559251367
Q9P0U4,75712,24846.9888349658
Q9P258,56085,222162.819361461
Q9P260,134630,26296.4451679071
Q9P265,171492,40975.7046204935
Q9P287,35979,108041.946967519
Q9P289,46529,73555.2931759027
Q9P2B2,98556,49806.3142556994
Q9P2E9,152472,76676.6539531235
Q9P2I0,88487,40198.0983373156
Q9P2J5,134466,155062.512518945
Q9P2N5,118718,37532.6019705212
Q9P2R3,128399,50552.052730303
Q9P2R7,50317,107783.840597325
Q9P2T1,37874,32967.6159528605
Q9P2W9,38674,25441.5427174845
Q9P2X0,10094,68304.8704653331
Q9UBB4,53489,108902.109862545
Q9UBB6,78864,45508.2334187856
Q9UBC2,94255,47886.7117627238
Q9UBD5,82254,25311.0917687433
Q9UBE0,38450,154397.059812606
Q9UBF2,97622,68078.59172935
Q9UBI1,22151,43221.9887203073
Q9UBI6,8006,52856.318155091
Q9UBK8,80410,19555.6241675642
Q9UBM7,54489,131942.96282349
Q9UBQ0,20506,57884.733228408
Q9UBQ5,25060,142750.653748056
Q9UBQ7,35668,84657.803118789
Q9UBR2,33868,46555.0882690285
Q9UBS4,40514,94162.6677489728
Q9UBS8,53837,29526.0432148554
Q9UBT2,71224,225459.479292311
Q9UBU8,41474,29161.0100686581
Q9UBU9,70182,50495.3347419055
Q9UBV2,88755,23102.5950577578
Q9UBV8,30381,77647.8204388205
Q9UBW8,30277,83378.9380945158
Q9UBX3,31282,71524.5133090859
Q9UDR5,102132,73405.4352275682
Q9UDW1,7308,110640.382473331
Q9UDX5,18010,57518.8578153987
Q9UDY2,133958,25428.5095840963
Q9UEE9,33593,73369.212806308
Q9UEW8,59474,32180.6917721678
Q9UEY8,79155,46767.2838199644
Q9UFC0,70861,46659.9534182975
Q9UFG5,12878,39505.3877882642
Q9UFN0,28467,30077.2316396428
Q9UFW8,18820,44855.3011676928
Q9UG63,71290,75346.6891752344
Q9UGI8,47996,91554.4144634801
Q9UGM6,40147,42763.9279347353
Q9UGP8,87997,84598.0078740578
Q9UGV2,41409,71070.2991607835
Q9UH03,40704,27911.1696771081
Q9UH62,42501,27707.4247493017
Q9UH65,68998,29395.1902689342
Q9UH99,80311,25668.2683077825
Q9UHA4,13623,38788.7303975788
Q9UHB6,85226,44879.4545616703
Q9UHB9,70730,94599.0491726607
Q9UHD1,37490,106132.067637987
Q9UHD8,65401,86734.5075495059
Q9UHD9,65696,49191.2582519105
Q9UHG3,56640,69915.1919798584
Q9UHI6,92241,42071.2521543677
Q9UHJ6,51491,21866.8444072054
Q9UHQ9,34095,77805.5785418004
Q9UHR4,56883,34463.9270864097
Q9UHR5,33870,34158.0617162024
Q9UHR6,42884,31712.5336101772
Q9UHV9,16648,208058.493917478
Q9UHX1,59875,118683.98497764
Q9UHY1,59845,35394.339225353
Q9UHY7,28933,77510.5750307843
Q9UI09,17114,52633.2869270476
Q9UI10,57557,74698.6965010067
Q9UI12,55883,46732.5538544457
Q9UI14,20648,53264.1266409377
Q9UI26,112535,48306.7530870556
Q9UI30,14199,98895.2087182629
Q9UIA9,123907,79169.3305157616
Q9UIC8,38379,32935.6947545586
Q9UID3,86042,31625.9165400353
Q9UIJ7,25565,95691.6867769401
Q9UIQ6,117349,38131.4091409658
Q9UJ70,37376,41535.8324900395
Q9UJ83,63729,61962.9437919796
Q9UJS0,74176,104287.163009696
Q9UJU6,48207,57068.1477132419
Q9UJW0,52337,49609.011776545
Q9UJX2,68834,40453.1835100947
Q9UJX3,66855,69540.3921541099
Q9UJX4,85077,38245.4964037564
Q9UJX6,93828,38570.380906949
Q9UJY5,70384,42323.6889167906
Q9UJZ1,38534,185603.304565966
Q9UK41,25425,34640.3418958071
Q9UK59,61555,29258.1618369052
Q9UK76,16015,74930.3018390566
Q9UKD2,27560,76531.2048802997
Q9UKF6,77486,60216.5915358271
Q9UKG1,79663,39963.3804666906
Q9UKK9,24328,156006.569409714
Q9UKN8,91982,30892.497892355
Q9UKS6,48487,40848.6982052164
Q9UKX7,50144,68200.1080382654
Q9UKY7,27335,49995.6539437012
Q9UL25,24348,99793.2265355781
Q9UL46,27402,81470.3005523006
Q9ULA0,52428,34646.9299219024
Q9ULC3,26659,50976.989724517
Q9ULC4,20555,123440.501594077
Q9ULF5,94132,38827.107825334
Q9ULK4,156474,26805.3036692166
Q9ULT8,289384,37734.4140725101
Q9ULV4,53249,59405.6804483776
Q9ULW0,85653,122624.769476718
Q9ULX3,46675,39190.0644065425
Q9UM00,21175,110653.108348195
Q9UM54,149691,59318.8934210719
Q9UMS0,28463,46595.910793472
Q9UMS4,55181,83584.7100887321
Q9UMX0,62519,93849.5836778596
Q9UMX5,18856,147889.007896032
Q9UMY4,19730,70605.3079141863
Q9UN30,37447,52046.3853350449
Q9UN37,48898,62976.6711264416
Q9UNE7,34856,129120.582849284
Q9UNF0,55739,108902.632572094
Q9UNF1,64954,58006.4318134314
Q9UNH7,46649,78005.2831140023
Q9UNK0,26907,38771.9970590527
Q9UNM6,42945,112850.683151272
Q9UNN5,73954,65830.6622884875
Q9UNN8,26671,36357.1625627019
Q9UNP9,33431,57862.2288564907
Q9UNQ2,35236,30246.8904002937
Q9UNS1,138658,41576.8209446416
Q9UNS2,47873,83264.2747772761
Q9UNW1,55051,37850.5653385798
Q9UNZ2,40573,125252.065023513
Q9UP83,92743,33524.270794467
Q9UPN3,838308,67190.0982726098
Q9UPN6,140519,50919.0464277972
Q9UPN7,96724,19094.6722336273
Q9UPN9,122533,35194.0650568605
Q9UPT5,83382,26335.0199228718
Q9UPT9,59961,25881.72194576
Q9UPU5,294365,35023.0657979045
Q9UPY8,31982,49300.4817037973
Q9UQ35,299615,91128.4412172592
Q9UQ80,43787,375344.862621388
Q9UQB8,60868,31459.2444913753
Q9UQE7,141542,98879.7300970508
Q9UQN3,23907,35958.8198113546
Q9UQR0,77257,33324.6350863283
Q9Y223,79275,29401.7823461129
Q9Y224,28068,130921.538197024
Q9Y230,51157,230637.76800644
Q9Y237,13810,69243.9469021679
Q9Y244,15789,39018.7697715025
Q9Y262,66727,135205.050929281
Q9Y263,87157,54099.5159347523
Q9Y265,50228,253486.519576428
Q9Y266,38243,298404.906111562
Q9Y276,47534,48727.8672080184
Q9Y277,30659,165736.525147604
Q9Y281,18737,130802.721097957
Q9Y282,43222,61647.1589115283
Q9Y285,57564,105871.596155944
Q9Y295,40542,86333.9409477565
Q9Y2A7,128790,115396.1103705
Q9Y2B0,20652,186455.983945505
Q9Y2I1,166629,26024.4056295678
Q9Y2J2,120678,59129.8491274277
Q9Y2L1,109003,88376.6443477871
Q9Y2Q3,25497,66272.7282863784
Q9Y2Q5,13508,45312.9683382091
Q9Y2Q9,20843,75159.6552731929
Q9Y2R0,11731,90140.8980302769
Q9Y2R5,14502,39186.1434595685
Q9Y2R9,28134,72096.4487427266
Q9Y2S7,42033,67356.5305884042
Q9Y2T2,46939,33266.9113946922
Q9Y2U8,99997,57305.2283545349
Q9Y2V2,15892,81117.7945131862
Q9Y2V7,73279,36889.4246813568
Q9Y2W2,69998,104128.381610276
Q9Y2X3,59578,36414.9074761042
Q9Y2X7,84341,30978.2019812669
Q9Y2Y0,18822,28656.4380533
Q9Y2Z0,41024,101260.071104029
Q9Y2Z4,53199,104003.57637228
Q9Y2Z9,50870,121180.002757928
Q9Y305,49902,52024.6627872339
Q9Y312,43472,44244.5442515655
Q9Y314,33172,34516.3117928173
Q9Y315,35231,34250.762312233
Q9Y320,34038,37688.0332970235
Q9Y333,10835,66853.5696444151
Q9Y371,40796,84352.8741959919
Q9Y376,39869,52846.568358937
Q9Y383,46514,138152.606437787
Q9Y394,38299,54951.4187244881
Q9Y399,33249,78519.5811047587
Q9Y3A3,26032,70759.5092895027
Q9Y3A5,28764,98063.9744233415
Q9Y3A6,26005,103582.418799778
Q9Y3B2,21452,25341.8649131811
Q9Y3B3,25172,46959.0284225354
Q9Y3B4,14585,54602.9728630272
Q9Y3B7,20683,55560.7217296966
Q9Y3B8,26833,62344.3059347203
Q9Y3B9,31484,33439.3372723918
Q9Y3C6,18237,83137.7672488192
Q9Y3C8,19458,116334.274230345
Q9Y3D0,17663,40456.86167038
Q9Y3D3,15345,66812.0115598456
Q9Y3D6,16938,82744.6699985471
Q9Y3D7,13825,57802.7602898752
Q9Y3D8,20061,87595.0044018275
Q9Y3D9,21771,95604.4584959763
Q9Y3E5,19194,53827.7324767309
Q9Y3F4,38438,179125.154236023
Q9Y3I0,55210,131540.687434913
Q9Y3I1,58503,21962.8916384109
Q9Y3L3,75713,30880.0004767747
Q9Y3P9,121737,19292.4610890907
Q9Y3U8,12254,148104.672208739
Q9Y3Z3,72201,69645.129632036
Q9Y450,75473,58500.7462637534
Q9Y478,30382,27489.995983491
Q9Y490,269767,122966.16407639
Q9Y4B6,169007,45395.1090355795
Q9Y4C2,102126,48943.4475141958
Q9Y4E8,112419,34433.3891403978
Q9Y4L1,111335,130710.359209025
Q9Y4P3,49798,15203.1581611218
Q9Y4R8,91747,47259.5334687481
Q9Y4W2,83065,25946.8686573061
Q9Y4W6,88584,90204.8396627042
Q9Y4X5,64118,39956.57171951
Q9Y4Z0,15350,61874.981036694
Q9Y508,25694,47271.9091308206
Q9Y512,51976,67838.611748906
Q9Y520,316911,63976.2165217308
Q9Y547,16297,47758.8193244757
Q9Y570,42315,81096.936253495
Q9Y5A9,62334,60037.6112547699
Q9Y5B0,104399,31020.3734432427
Q9Y5J7,10378,184150.062207449
Q9Y5J9,9344,81234.6789022279
Q9Y5K5,37607,92694.509537416
Q9Y5K6,71451,79130.1739445128
Q9Y5K8,28263,49526.1447506932
Q9Y5L0,104203,86561.3721092772
Q9Y5L4,10500,169421.13168328
Q9Y5M8,29702,94867.3965506123
Q9Y5P6,39834,62325.8795330076
Q9Y5Q8,59571,35412.7091847386
Q9Y5Q9,101272,28579.5932194333
Q9Y5S9,19889,93736.7164603065
Q9Y5U9,8969,73624.7580300415
Q9Y5X1,66592,42438.8570877056
Q9Y5X3,46816,60031.1560730077
Q9Y5Y0,59863,20478.0744378197
Q9Y5Y2,28825,48678.2302119023
Q9Y5Z4,22875,74340.0332845236
Q9Y605,14650,31344.0790654372
Q9Y606,47470,60662.6276032026
Q9Y613,126551,30660.7533221593
Q9Y617,40423,185497.959099952
Q9Y619,32736,17876.8507531027
Q9Y624,32583,70062.5224370721
Q9Y639,44387,74933.3334217508
Q9Y672,58181,36600.0116751029
Q9Y673,36946,64256.1509154151
Q9Y676,29396,60575.2400346934
Q9Y678,97718,74472.5799907918
Q9Y679,53028,54552.4351862293
Q9Y696,28772,105188.830490968
Q9Y697,50196,53250.2405700211
Q9Y6A5,90360,39420.343328992
Q9Y6A9,11805,58699.2772720958
Q9Y6B6,22410,95389.6927672407
Q9Y6C9,33331,97033.5669302862
Q9Y6D9,83067,41745.2034130908
Q9Y6E0,49308,25945.0214187838
Q9Y6E2,48162,156215.221348254
Q9Y6G9,56579,91429.5066238949
Q9Y6I3,60293,47134.4306377156
Q9Y6I9,34189,53954.8856326878
Q9Y6M1,66121,41488.5034199305
Q9Y6M5,55300,28251.5239710343
Q9Y6M7,136044,36577.0451113097
Q9Y6M9,21831,69552.7266423462
Q9Y6W5,54284,61477.8764573542
Q9Y6X4,74955,24700.9422711834
Q9Y6Y0,71729,38081.2550688839
Q9Y6Y8,111076,71461.1962525018
